hour_of_day,collisions,fatal,fatal_share
0,223,47,0.2108
1,177,30,0.1695
2,198,29,0.1465
3,161,28,0.1739
4,82,15,0.1829
5,132,30,0.2273
6,253,41,0.1621
7,247,31,0.1255
8,290,36,0.1241
9,313,52,0.1661
10,316,47,0.1487
11,322,45,0.1398
12,335,45,0.1343
13,345,45,0.1304
14,418,54,0.1292
15,448,49,0.1094
16,436,46,0.1055
17,506,53,0.1047
18,530,77,0.1453
19,452,53,0.1173
20,421,65,0.1544
21,389,58,0.1491
22,336,44,0.131
23,268,41,0.153
